feature,role,tier,year_var_share,inner_val_perm_r2,holdout_perm_r2
district,condition,ex_ante,,0.1112600172055886,0.07705810335964239
gdd10_feb,condition,ex_ante,0.0926,0.025441205893592223,0.00021059612075596812
n_kg_ph,lever,ex_ante,0.0384,0.01508725673832747,0.013075147950325305
seed_type,lever,ex_ante,,0.011751681663318104,0.012548627615596908
tmean_c_feb,condition,ex_ante,0.1535,0.010403759125736978,1.928842667805464e-05
plot_acres,condition,ex_ante,0.0018,0.009551918330405317,0.0015577510512000624
seed_type_clean,lever,ex_ante,,0.008416299587744702,-0.0005732179779435742
tmin_c_feb,condition,ex_ante,0.0221,0.005204179605413706,-0.0012469593326726147
total_nutrient_kg_ph,lever,ex_ante,0.0085,0.0037509644248329144,0.0005135004486680583
hybrid_seed_share,lever,ex_ante,0.0062,0.0029371413928134583,-0.0002055104784152939
plot_hectares,condition,ex_ante,0.0018,0.0027081772777557966,-9.64321231457732e-05
dap_kg_ph,lever,ex_ante,0.0009,0.0025938144971514145,0.0014045932273403562
seed_category,lever,ex_ante,,0.0024380361112394167,0.0
gdd10_season_normal,condition,ex_ante,0.0065,0.002409210366336123,0.0023620160391734533
hybridseed_kg_ph,lever,ex_ante,0.0018,0.0015897479688956385,0.0013487812466484784
can_kg_ph,lever,ex_ante,0.0797,0.0014780617419366093,0.004489325768347952
seed_type_primary,lever,ex_ante,,0.0014710815898382635,-0.00041071640238199425
rain_mm_preseason_normal,condition,ex_ante,0.009,0.001339926412963055,-0.0002769355225991199
tmean_c_season_normal,condition,ex_ante,0.0064,0.000985369320688012,-0.0006028248733714215
dap_kg_ph_winsorized,lever,ex_ante,0.0045,0.0007791833639131829,1.9351268770340102e-05
tmin_c_jan,condition,ex_ante,0.044,0.0007630702639312648,0.001796188740412985
rain_mm_season_normal,condition,ex_ante,0.0213,0.0007544884538471686,0.0009477869992735033
can_kg_ph_winsorized,lever,ex_ante,0.0987,0.0007343411285900103,0.00022267982638337624
cows,condition,ex_ante,0.0075,0.0007189100427249073,0.0007990578564874062
localseed_kg_ph,lever,ex_ante,0.0001,0.0006841948027102695,-1.529856005280106e-05
owns_cows,condition,ex_ante,0.0019,0.0003181259888263233,0.00018609575374221033
comp_wb_pa,lever,ex_ante,0.0056,0.00014267039930091486,0.0023792176209592396
intercrop_is_legume,lever,ex_ante,0.0111,2.7832122269821902e-05,0.0
hh_num_under18,condition,ex_ante,0.0038,4.378260211346241e-06,0.00010357433374058589
